url,username,error
https://pbs.twimg.com/profile_images/813641446104461312/mRxWO4me_400x400.jpg,@shaker909,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11820477_924693580925773_1155948711_a.jpg,danbedford,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11821747_729657567145912_258533633_a.jpg,brettpetrillo,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11363808_1020845181301498_1208118657_a.jpg,setla,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12353257_460638480792089_167548616_a.jpg,joshplague,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/815063067931406336/YBocCXdP_400x400.jpg,@StyleNBeautyDoc,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10261319_784717371647372_1892504123_a.jpg,dan_carino,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/1724414_1616694481919271_1584829353_a.jpg,bradandersohn,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11856775_689399254525815_1670070770_a.jpg,sfharper,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11313567_915507228521606_106712320_a.jpg,joshharcus,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/378800000509362489/e2024dba9e83009635d0bcdda3067413_400x400.jpeg,@jgriff120,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/378800000138244455/e2eb811a6095beea19db99c2cc5c4f21_400x400.jpeg,@bradyocallahan,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/1560375479/jem_apelle_400x400.gif,@JemApellePR,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13118238_1727798010822968_250176666_a.jpg,danday123,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14473948_305977333102964_3490932573327065088_a.jpg,bradenframe,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13150834_514610752059202_1875050391_a.jpg,smatyshi,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10919748_583632238438660_1196277448_a.jpg,joshhighland,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/709823803329748993/POWWqc9b_400x400.jpg,@Bramfc,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/692340111648935936/tefmIRE5_400x400.jpg,@_shamani,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/1597960049/IMG_0036_400x400.jpg,@Daniel_Ross,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10617089_561258433979231_861687963_a.jpg,dandii,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/865774570669621248/nC4ynXqS_400x400.jpg,@jladeau,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11909956_145003399174077_1868278654_a.jpg,brad.friedman,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14063571_1044336318995454_1170403336_a.jpg,sgazeau,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11899489_893916804011022_394147188_a.jpg,lazlo1,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/869525723475791874/EXOuiq2w_400x400.jpg,@bramwittendorp,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/885451603930750976/mWOA5D42_400x400.jpg,@shaman_sir,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/3369007785/3289089506fbbc5c3d1d2d8024ec75d6_400x400.jpeg,@GrandHyattKauai,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/569271447710097408/UW7nAoPC_400x400.jpeg,@sas_,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13249947_126209031129512_510061516_a.jpg,85fifteen,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11875298_422098671308900_1732171189_a.jpg,bdharvey74,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10643903_688941104532663_1129593275_a.jpg,sgclark,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11934695_932441073461776_543263781_a.jpg,doubled074,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12751569_962252633828205_264733191_a.jpg,joshindig,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/744998160037117952/6zb5AQAi_400x400.jpg,@shamexfftl,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/832856162848559110/5qrjNqhT_400x400.jpg,@dwaldron,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11377834_393420287530148_905916378_a.jpg,fresholdidea,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11417419_1459803017677020_165376657_a.jpg,shaan360,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12965162_1515570148750909_1241084604_a.jpg,daneabernathy,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11906329_960233084022564_1448528159_a.jpg,aschwegler,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/459057011468939264/A7IFbLTK_400x400.jpeg,@brandondesign,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/903423282371715072/X2QtVqcy_400x400.jpg,@shanan_g,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/845355733818507265/t81ZxUZ5_400x400.jpg,@danienel,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/890953096083492869/YCOfWf8Q_400x400.jpg,@joshuarmcgee,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11374167_1627629450848490_1415128755_a.jpg,bradhuss,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12568113_462960437237387_1495924184_a.jpg,ms_danflowers,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13129477_269858313354216_250914469_a.jpg,joshkirkland,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/l/t51.2885-19/s150x150/12354056_197136253964143_1288669158_a.jpg,shadi_casper,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/767414161835823105/kzEEX-js_400x400.jpg,@RocheBrandon,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/730170061181214720/NVaJlvHg_400x400.jpg,@shaneguymon,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/827545033897160708/6G22TppJ_400x400.jpg,@JoshuaTalley,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12748247_586089154881887_2138802627_a.jpg,betweenthepixels,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10538727_1478284809089186_263144958_a.jpg,joshpeak,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14262637_193949754350919_1996345970_a.jpg,shadmanjamil,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11269632_1458152954513580_1558462224_a.jpg,dan_hopwood,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11357515_1455514218090318_14688135_a.jpg,jrock0114,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14241071_911181559012607_593467854_a.jpg,haqshahmeer,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13712374_656448131170053_1645343019_a.jpg,bradreason,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/415908044904886272/bSiypg_l_400x400.jpeg,@dannelberry,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14279103_225047374564735_15037386_a.jpg,danielacox3,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/649338327842189312/5kLRH8pa_400x400.jpg,@joshuatopolsky,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/905856145553735680/RnFnEE1o_400x400.jpg,@brattyneil,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/863573101862309888/vNPKmMgi_400x400.jpg,@danniela,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/885182944293335040/N1-C2sgB_400x400.jpg,@joshuawagy,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11849154_141937639482298_393960440_a.jpg,b4thea4,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10453979_300282000142979_160239329_a.jpg,shahsocialmedia,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/928962_1645266065728627_277930982_a.jpg,joshspeters,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12558541_1145909598776452_299804273_a.jpg,danielap17,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/887866925874806785/Cg2fIde3_400x400.jpg,@EARTH2BRAVO,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/3280380827/5ac975b817b6b4db7c861d95bbd688e5_400x400.jpeg,@ffffeng,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/468471419051847680/xAybtI4d_400x400.jpeg,@dannybeckettjr,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/3172250754/fada9e010fb2eac7aa57a20be98d1866_400x400.jpeg,@josiealbaine,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13740976_1022006634582564_1163819875_a.jpg,bradstarks,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12798047_971222859593728_1201446295_a.jpg,shaicoggins,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13651824_1236613046372027_242075707_a.jpg,joshstagg,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11357424_939031152786273_420119288_a.jpg,danieldmoses,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/801431186971258880/nBX_Z2j3_400x400.jpg,@braz,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/832134813150703616/qLGjD1-l_400x400.jpg,@shangshuo,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/677498509/Danny_400x400.jpg,@dannyramirezsr,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14033721_1757842394456562_1679571304_a.jpg,beradstudio,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/861183322868908033/oBzi-Q6H_400x400.jpg,@Z3UX,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10932263_1542884912657428_1587715815_a.jpg,shaker909,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12716798_1035608986499899_818494799_a.jpg,nellatempesta,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10724651_1455049434799126_1511322418_a.jpg,avenger2020,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11875413_1491191861176265_2089797310_a.jpg,bradwolff,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11887183_1485895471725248_742004966_a.jpg,shalahbowden,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/824017662229573632/poIjALGp_400x400.jpg,@josusalvador,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14294843_1014945241937223_5927396468703887360_a.jpg,stylenbeautydoc,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/621581798384898049/s3Mm48Pk_400x400.jpg,@shannitaw,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/896827583479902208/Fb4et33k_400x400.jpg,@dan_bradshaw,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/10817966_1141026382604851_556708028_a.jpg,jgriff120,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/814999943287099392/ukUUnYU9_400x400.jpg,@jotajr,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11917819_437175493132486_762818016_a.jpg,bradyocallahan,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/924662_703828703064157_506449307_a.jpg,shamanemane,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11821107_1200765463271872_301203179_a.jpg,uppervalleymom,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11417245_530926167063780_1182127930_a.jpg,joshuahor,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/620359122693849089/7SbTrmaJ_400x400.png,@jotaypunto,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12826283_473088226224750_254463074_a.jpg,bram_fc,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14723102_1281066948570796_3543093228855099392_a.jpg,daniel_ross,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11820460_1162042957143090_184965340_a.jpg,shamani,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/793455907116093440/cJVzzVdR_400x400.jpg,@brebro,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/3308094813/3c21e954ae3e1f0f8b12fc837c60df9c_400x400.jpeg,@shannonRlittle,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10569984_839639376046866_437139231_a.jpg,jladeau,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/796208008116064257/dUVblN_V_400x400.jpg,@daRkJasm,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13741068_603578219844548_1066186676_a.jpg,bramwittendorp,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/684410371256487937/BCv_ujIg_400x400.jpg,@joy,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11371022_519222411559263_1015481664_a.jpg,shamansir,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/638060522177343488/seTtiDkW_400x400.jpg,@brentcoley,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13732359_1734410690166203_2112272681_a.jpg,lokomaikaiokalani,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11378712_809799802460892_1602529557_a.jpg,sas_,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/812150683189317633/407mC4Vl_400x400.jpg,@shanputnam,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11325143_1027600013937042_243906750_a.jpg,brandieh,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10388046_645556435528048_560779644_a.jpg,shamexfftl,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/470023447251132416/za-VjYK3_400x400.jpeg,@BrentSGambill,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13744086_1028020950643798_1368858260_a.jpg,dew,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11419083_461503230687845_1833066674_a.jpg,beingvegans,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/805431477680779265/YHQ4Icfy_400x400.jpg,@shantell_martin,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12965843_507257052732611_1739753689_a.jpg,brandondesign,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/896888071697956864/me7PVijR_400x400.jpg,@darlingstewie,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/683472631073497088/qZIheQxd_400x400.jpg,@JoyceMSullivan,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13694889_844882122312418_1283928378_a.jpg,danienelphoto,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13584182_507148392818888_734293704_a.jpg,dash.curve,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13737030_1780458495500045_516356076_a.jpg,joshuarmcgee,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/2385838648/45xmov691i8ys480wmgt_400x400.jpeg,@ukmapfinder,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13827403_1561696860803445_520104247_a.jpg,rochebrandon,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13109118_273249053015732_1165172185_a.jpg,shaneguymon,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/681411380373811201/4W4MJgby_400x400.jpg,@shardasmal,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/864968008623456256/2aWfGJQJ_400x400.jpg,@BrettFarmiloe,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11809664_940626455996635_188714570_a.jpg,danmalm,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12317682_1647909418825514_1861676424_a.jpg,joshuatalley,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11351724_1612574655677256_613964060_a.jpg,brankko,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/924767_1668745296699530_1056143171_a.jpg,stokesdock,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/621518192108679168/TNWHuZSG_400x400.jpg,@mShareeda,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11325433_1210920382267018_1654409158_a.jpg,dannelberry,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12407306_932114403533589_1197073947_a.jpg,joshuatopolsky,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14473931_1003151236474114_5462985997199343616_a.jpg,brattyneil,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/842359044383764481/5UV_Vtv6_400x400.jpg,@sharin_sg,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14561868_727217134097993_4586066096125116416_a.jpg,danielae,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11324978_791286427655699_334473883_a.jpg,shanewalter,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14240892_1645271532451511_501832497_a.jpg,joshuawagy,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/876857829017178112/_0ZjhLmZ_400x400.jpg,@ttscoff,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13671891_1772535393019639_704798614_a.jpg,earth2bravo,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/378800000264335975/db3404c75f19529b2560b0bc7cdd1130_400x400.jpeg,@jpekstrand,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12534622_950029751742898_1780625002_a.jpg,shanfeng,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/720631770610298883/GZOYtAGw_400x400.jpg,@sharonlflynn,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/766471323732238337/_XXp9vVO_400x400.jpg,@breyeschow,HTTP 404 (permanent)
