unified_customer_id,fullName,platforms,n_platforms,location,lead_score,tier
fc31b06e,david_chow,"googleplus,twitter",2,nan,73.16666666666666,Warm
50dbe85d,zandra_bell,"googleplus,twitter",2,new_york_city,86.66666666666666,Hot
23a84ea2,brian_castellani,"googleplus,instagram",2,nan,73.16666666666666,Warm
78e22047,plavinha,"instagram,twitter",2,nan,73.16666666666666,Warm
85284d0f,manuel_morales,"instagram,twitter",2,nan,73.16666666666666,Warm
0965e143,chrys,"instagram,twitter",2,charleston_sc,86.66666666666666,Hot
910924a0,nadim_sultanov,"googleplus,twitter",2,nan,73.16666666666666,Warm
3098809c,suzane_grossprotected_tweets,"instagram,twitter",2,brasil,70.16666666666666,Warm
15e517a1,jessica_sideways,"googleplus,twitter",2,cergy_france,86.66666666666666,Hot
c36f68fb,sean_gallagher_verified_account,"googleplus,instagram,twitter",3,somewhere_near_ft_meade,100.0,Hot
77c6c81d,michael_barleyabbott,"googleplus,instagram,twitter",3,nan,86.5,Hot
33eb69ac,matt_r_j_bishop_iii,"instagram,twitter",2,belfast_northern_ireland,86.66666666666666,Hot
d777bc0e,robert_luna,"instagram,twitter",2,minneapolis,86.66666666666666,Hot
c1b7bd82,ian_aberle,"googleplus,twitter",2,dallas_tx,86.66666666666666,Hot
001db383,alexander_yurasov,"googleplus,instagram",2,nan,73.16666666666666,Warm
b9ba5fa0,mattie,"instagram,twitter",2,perth_wa,86.66666666666666,Hot
2778b1aa,karen_wink,"googleplus,twitter",2,nan,73.16666666666666,Warm
6d499020,erick_fernndez_c,"googleplus,instagram,twitter",3,nan,86.5,Hot
fdf0412e,jamie_smyth,"googleplus,instagram",2,nan,73.16666666666666,Warm
3ec66557,rv_h_earthalien,"googleplus,instagram",2,nan,73.16666666666666,Warm
dbd402a7,moataz_mahmoud,"googleplus,twitter",2,alexandrie,86.66666666666666,Hot
ca7fde7f,dimitris_matsoukas,"instagram,twitter",2,nan,73.16666666666666,Warm
75e9f1fe,jc_villamere,"instagram,twitter",2,nan,73.16666666666666,Warm
62ad9758,la_mamba_negra,"instagram,twitter",2,guadalajara,86.66666666666666,Hot
5a21710b,tierney,"instagram,twitter",2,newcastle,86.66666666666666,Hot
ee4100ad,ariell_larson,"googleplus,twitter",2,eusebio_brasil,86.66666666666666,Hot
4fb0cbf4,diego_luis_sarmiento,"googleplus,twitter",2,nan,73.16666666666666,Warm
26b45930,not_traceprotected_tweets,"instagram,twitter",2,tracedominguez,86.66666666666666,Hot
b7049c9f,jenifer_valdivia,"instagram,twitter",2,san_francisco_ca,86.66666666666666,Hot
0b585fd8,willy_andres_acosta,"instagram,twitter",2,santa_cruz_bolivia,86.66666666666666,Hot
51cb473c,gage,"googleplus,twitter",2,minneapolis_mn,86.66666666666666,Hot
6baed38f,josaphat_jarpa,"googleplus,twitter",2,santiago_chile,86.66666666666666,Hot
47318155,laurie_turk,"instagram,twitter",2,houston_tx,86.66666666666666,Hot
3c4d197b,alex_smusiak,"googleplus,twitter",2,windsor_ont_canada,86.66666666666666,Hot
37684e40,nan,"instagram,twitter",2,nan,65.66666666666666,Warm
54c46468,sbastien_camille_freudenthal,"googleplus,instagram,twitter",3,nan,86.5,Hot
b21ba283,winnie_chenhead,"instagram,twitter",2,nan,73.16666666666666,Warm
af75a7e7,anderson_labrador,"instagram,twitter",2,nan,73.16666666666666,Warm
8df40ad5,ron_maurer,"googleplus,instagram,twitter",3,nan,86.5,Hot
e9f69f6a,pietro_zuco,"googleplus,twitter",2,brighton_england,86.66666666666666,Hot
e1d0cbaf,soldier_knows_best,"googleplus,instagram,twitter",3,nan,86.5,Hot
80a1b0a9,tyler_murphy,"googleplus,instagram,twitter",3,boston_ma,100.0,Hot
eaa10c3c,catherine_donnelly,"googleplus,instagram,twitter",3,nan,86.5,Hot
d2c500cb,maureen_foley_cioni,"googleplus,instagram,twitter",3,massachusetts,100.0,Hot
64003163,teri_smithprotected_tweets,"instagram,twitter",2,right_in_front_of_you,86.66666666666666,Hot
e1bc9220,rynda,"instagram,twitter",2,the_universe,86.66666666666666,Hot
af9acec5,fuzz_aldrin,"googleplus,twitter",2,the_upper_atmosphere,86.66666666666666,Hot
837086ba,lucig,"instagram,twitter",2,prague,86.66666666666666,Hot
d09a7454,a_furry_page_for_all_animals,"instagram,twitter",2,county_durham_uk,86.66666666666666,Hot
b1def990,wtfwifi,"instagram,twitter",2,nan,73.16666666666666,Warm
17ac1a73,kevin_j_alexander,"googleplus,twitter",2,nan,73.16666666666666,Warm
3ddc81f6,ogiso_kenji,"instagram,twitter",2,nan,56.666666666666664,Warm
f6596d4f,grigor_hristovprotected_tweets,"instagram,twitter",2,burgas_bulgaria,86.66666666666666,Hot
2503aed2,mari_arti,"googleplus,instagram,twitter",3,nan,86.5,Hot
03cdf5de,livio_vivanet,"googleplus,twitter",2,nan,73.16666666666666,Warm
970bc641,cam_mcharg,"googleplus,twitter",2,los_angeles_ca,86.66666666666666,Hot
75c0f4ab,raphael_righetto,"instagram,twitter",2,floripa,86.66666666666666,Hot
279f3249,michael_findlay,"instagram,twitter",2,3840316121434655,86.66666666666666,Hot
92000160,ant_clay,"googleplus,instagram,twitter",3,nan,86.5,Hot
c4489a29,yoshiyasu_nishikawa,"instagram,twitter",2,nan,73.16666666666666,Warm
a52eb394,teruko,"instagram,twitter",2,nan,73.16666666666666,Warm
fa9f30ad,alejandro_franceschi,"googleplus,twitter",2,san_francisco_ca,86.66666666666666,Hot
ff9f65b4,anna_john,"instagram,twitter",2,nan,73.16666666666666,Warm
cced6802,dan_stefan,"instagram,twitter",2,bucharest,86.66666666666666,Hot
263f7655,tjarko_rikkerink,"googleplus,instagram",2,nan,73.16666666666666,Warm
93b81e17,daisy_willems,"googleplus,instagram",2,nan,73.16666666666666,Warm
1dbc02b9,panos_kazanelis,"googleplus,instagram",2,nan,73.16666666666666,Warm
9054fb17,abstract_art_illustration,"instagram,twitter",2,midwest_wi,86.66666666666666,Hot
661d5063,gilberto_teles,"instagram,twitter",2,where_nothing_gathers,86.66666666666666,Hot
e510c10d,awkwordverified_account,"googleplus,instagram,twitter",3,new_york_usa,100.0,Hot
d4cead3f,eivind_aarre,"googleplus,instagram",2,nan,73.16666666666666,Warm
8e19cf02,josh_jandrain,"googleplus,twitter",2,nan,73.16666666666666,Warm
db213634,rockerfairydeth_virideth,"instagram,twitter",2,nan,73.16666666666666,Warm
84ece590,can_bekcan,"googleplus,instagram",2,nan,73.16666666666666,Warm
e67d4112,guy_clark,"googleplus,twitter",2,wichita_kansas_usa,86.66666666666666,Hot
c647cff7,davey_exposito,"instagram,twitter",2,nan,73.16666666666666,Warm
1d0fe6f8,josimar_altamirano,"googleplus,instagram,twitter",3,nan,86.5,Hot
ee74d9ae,michelle_hoffert,"googleplus,instagram,twitter",3,nan,86.5,Hot
f4f2b78a,sergio_daniel_lozano_garca,"instagram,twitter",2,bogota_dc_colombia,86.66666666666666,Hot
9a48a62d,alan_kippingruane_hoboken,"instagram,twitter",2,hoboken_nj,86.66666666666666,Hot
093d5a61,phillip_stokes,"googleplus,twitter",2,nan,73.16666666666666,Warm
238abdcb,eduardo_echezuria_eddie,"googleplus,instagram,twitter",3,nan,86.5,Hot
52f5cc29,fgfsgkprotected_tweets,"googleplus,twitter",2,nan,73.16666666666666,Warm
666e24d5,kim_vandenbroucke,"googleplus,instagram,twitter",3,nan,86.5,Hot
21ca0a32,keisuke_nakamura,"instagram,twitter",2,nan,73.16666666666666,Warm
4b339e6d,dan_hopwood,"instagram,twitter",2,london_uk,86.66666666666666,Hot
5495acf2,oriol_girons,"instagram,twitter",2,nan,73.16666666666666,Warm
30e14262,ali_khan,"instagram,twitter",2,nan,73.16666666666666,Warm
6d3f7d05,dave_delaneyverified_account,"googleplus,twitter",2,nan,73.16666666666666,Warm
a423d5ec,alfredo_badillo,"instagram,twitter",2,nan,73.16666666666666,Warm
d1310284,juan_francisco_salmeron_nava,"googleplus,instagram,twitter",3,nan,86.5,Hot
ba18afcf,julie_cameron,"googleplus,twitter",2,nan,73.16666666666666,Warm
33a64d94,john_r_eakin,"instagram,twitter",2,austin_tx,86.66666666666666,Hot
63cc44f5,rubn_alarcn_v,"instagram,twitter",2,tome_concepcion_viiichile,86.66666666666666,Hot
157e93e2,richardo_wilson,"googleplus,twitter",2,nan,73.16666666666666,Warm
7ab7edca,thibaut_oskian,"googleplus,twitter",2,paris,86.66666666666666,Hot
8cc48c75,lothar_seifert,"googleplus,instagram,twitter",3,nan,86.5,Hot
9a63ccfd,laze_janev,"googleplus,twitter",2,nan,73.16666666666666,Warm
f71d181b,tinanewtonart,"instagram,twitter",2,california,86.66666666666666,Hot
19a13fc4,emmanuel_banksprotected_tweets,"instagram,twitter",2,washington_dc,86.66666666666666,Hot
707f8ece,patryk_w_photographer,"instagram,twitter",2,nan,73.16666666666666,Warm
b6e860a4,robyn_mccollum,"instagram,twitter",2,philadelphia_pa,86.66666666666666,Hot
0f70974d,caner_gz,"instagram,twitter",2,nan,73.16666666666666,Warm
e0b4af66,rafa_carb,"instagram,twitter",2,alicante,86.66666666666666,Hot
8517cef6,james_freeman_jr_freeman_jr,"googleplus,twitter",2,nan,73.16666666666666,Warm
a9d5f15f,ralph_chan,"googleplus,instagram,twitter",3,nan,86.5,Hot
146e6e1d,philip_ryan_johnson,"googleplus,instagram,twitter",3,syracuse_ny_13210,100.0,Hot
e3d5629d,yelyam_el,"googleplus,instagram,twitter",3,brussels,100.0,Hot
aab96df8,siska_felicia,"instagram,twitter",2,nan,73.16666666666666,Warm
b7609ddc,ol_volta_voloshin,"instagram,twitter",2,united_states_of_awesome,86.66666666666666,Hot
26cd8b50,miguel_maestre,"instagram,twitter",2,sevilla_espana,86.66666666666666,Hot
b377a237,christie_stauning_andersen,"googleplus,instagram,twitter",3,denmark,100.0,Hot
e3a62143,lvar_carretero,"instagram,twitter",2,nan,73.16666666666666,Warm
246dea29,damien_foord,"instagram,twitter",2,silicon_valley,86.66666666666666,Hot
72234ad5,zbynek_kysela,"googleplus,instagram,twitter",3,nan,86.5,Hot
281aeb32,protected_tweets,"instagram,twitter",2,youtaite_ask_me,86.66666666666666,Hot
1837c9a9,azek_one,"instagram,twitter",2,nan,73.16666666666666,Warm
434fecd0,brandon_m_dennis,"instagram,twitter",2,nan,73.16666666666666,Warm
d584eaed,jorge_e_mora_reyes,"instagram,twitter",2,mx,86.66666666666666,Hot
578714d6,joo_pedro_capelo,"instagram,twitter",2,porto,86.66666666666666,Hot
cde034c4,seo_maniacprotected_tweets,"instagram,twitter",2,cagayan_de_oro_philippines,86.66666666666666,Hot
0bb072cd,felipe_ignacio_fuentealba,"googleplus,instagram",2,nan,73.16666666666666,Warm
f50a26d3,nan,"instagram,twitter",2,nan,65.66666666666666,Warm
63ba90cc,nora_ross,"instagram,twitter",2,nan,73.16666666666666,Warm
ecdc8fe1,daniele_de_florio,"instagram,twitter",2,nan,73.16666666666666,Warm
b6c1a6dc,christien,"instagram,twitter",2,atlanta_ga,86.66666666666666,Hot
e5db60ef,salman_almuhannadi,"googleplus,instagram,twitter",3,nan,86.5,Hot
08604d17,hairboutiquecom,"instagram,twitter",2,dallas_tx,86.66666666666666,Hot
d12110d9,ahmed_al_haddad,"instagram,twitter",2,nan,73.16666666666666,Warm
6963ef83,levent_zen,"googleplus,instagram,twitter",3,izmir,100.0,Hot
02d1b1fb,luis_fernandez_del_campo,"googleplus,instagram,twitter",3,esplugues_de_llobregat_bcn,100.0,Hot
73c92599,luis_vizcacha_gonzalez,"googleplus,instagram",2,nan,73.16666666666666,Warm
f494ceb2,wilmer_ramirez_valdez,"googleplus,instagram",2,nan,73.16666666666666,Warm
d45c9a51,hidden_valley_rv_park,"instagram,twitter",2,5706_coleman_way_von_ormy_tx,86.66666666666666,Hot
c3aa7cb7,hansjrg_leichsenring,"googleplus,twitter",2,nan,73.16666666666666,Warm
7960b8c7,filipe_alvesferreira,"googleplus,twitter",2,nan,73.16666666666666,Warm
70e52eaa,microfonos_enfermos,"instagram,twitter",2,nan,73.16666666666666,Warm
890fbbd8,abdelrahman_abdalla,"googleplus,instagram",2,nan,56.666666666666664,Warm
ce51eb53,reflejos_digitales,"instagram,twitter",2,espana,86.66666666666666,Hot
c9e928ce,ral_gonzlezromero,"googleplus,instagram",2,nan,73.16666666666666,Warm
151ba81c,rodrigo_munoz_cceres,"instagram,twitter",2,nan,64.16666666666666,Warm
ab6a849c,ewald_thueringer,"googleplus,instagram",2,nan,73.16666666666666,Warm
496c188c,enrico_fulvio_zanibelli,"googleplus,instagram",2,nan,56.666666666666664,Warm
6533ea5f,steven_bonacorsi,"googleplus,twitter",2,londonderry_nh,86.66666666666666,Hot
e879e0c9,daniel_ribeiro_dos_santos,"googleplus,instagram,twitter",3,nan,86.5,Hot
71cb1e69,claudio_gonzalez,"googleplus,twitter",2,nan,73.16666666666666,Warm
1df156d8,paul_c_mcallister,"googleplus,instagram",2,nan,73.16666666666666,Warm
5051e0ea,ricardo_padilha_weyne_iii,"googleplus,instagram,twitter",3,nan,86.5,Hot
87bb4313,littleportugalcouk,"googleplus,twitter",2,nan,73.16666666666666,Warm
daacfdc8,mytechgurus_com,"googleplus,twitter",2,nan,73.16666666666666,Warm
2f0ce4a7,luis_otvio_lopes,"instagram,twitter",2,nan,73.16666666666666,Warm
51d966b9,melissa_b_griffin,"googleplus,instagram,twitter",3,nan,86.5,Hot
4db91787,marion_villette,"instagram,twitter",2,france,70.16666666666666,Warm
81dc0cd2,franois_bourdon_ic,"googleplus,twitter",2,nan,73.16666666666666,Warm
b6a7abf7,ignacio_algarn_gonzlez,"googleplus,instagram,twitter",3,nan,86.5,Hot
7cc7965a,cristian_schulz,"googleplus,twitter",2,nan,73.16666666666666,Warm
4adb45a5,entrenandote_tv,"googleplus,twitter",2,nan,73.16666666666666,Warm
85b9c393,lisa_marie_mary,"googleplus,twitter",2,dallas_tx,86.66666666666666,Hot
4235fdf9,doc_deutschmann,"googleplus,twitter",2,the_midwest,86.66666666666666,Hot
8e92a5c9,vitaliy_eliseev,"instagram,twitter",2,nan,73.16666666666666,Warm
12ed7469,moises_shemaria,"googleplus,twitter",2,nan,73.16666666666666,Warm
a145b325,pepama_loliente,"googleplus,twitter",2,bogota,86.66666666666666,Hot
6a87fcb9,le_train_fantme,"googleplus,instagram",2,nan,73.16666666666666,Warm
6a21d5af,scott_de_buitlirverified_account,"googleplus,twitter",2,nan,73.16666666666666,Warm
42979721,vanessa_cp_pistons,"googleplus,twitter",2,nan,73.16666666666666,Warm
692f4f85,jose_alberto_r,"instagram,twitter",2,mexico_city,86.66666666666666,Hot
3af6be98,steven_jeffrey,"instagram,twitter",2,nan,73.16666666666666,Warm
b2ea1966,igor_p_purlantov,"googleplus,twitter",2,manhattan_ny,86.66666666666666,Hot
be52feba,sergey_marchuk,"googleplus,twitter",2,portland_or,86.66666666666666,Hot
f332cd61,ranjith_thomas,"googleplus,instagram,twitter",3,vancouver_bc,100.0,Hot
7fac9092,krista_hughes_nicholas,"instagram,twitter",2,nan,73.16666666666666,Warm
cc1edf79,justin_zamora,"googleplus,twitter",2,nan,56.666666666666664,Warm
91e1845c,tudor_mateescu,"googleplus,twitter",2,bucuresti,86.66666666666666,Hot
90383701,facundo,"googleplus,twitter",2,nan,73.16666666666666,Warm
04fea908,maria_baixauli,"instagram,twitter",2,nan,73.16666666666666,Warm
7d762444,claudia_phares,"instagram,twitter",2,nan,73.16666666666666,Warm
cbf87b84,kristin_myers_harvey,"googleplus,twitter",2,california_usa,86.66666666666666,Hot
30f17d78,andre_hellstrm,"googleplus,twitter",2,nan,73.16666666666666,Warm
1f4239ad,velin_bandeira,"instagram,twitter",2,nan,73.16666666666666,Warm
312abc3d,j_maclean_lambie,"instagram,twitter",2,toronto,86.66666666666666,Hot
2a34ddaa,flappi_jimenez,"instagram,twitter",2,nan,73.16666666666666,Warm
4e82cb7e,alex_rodriguez,"instagram,twitter",2,nan,73.16666666666666,Warm
bffc72ad,willy_figueroa_c,"googleplus,twitter",2,cali_colombia,86.66666666666666,Hot
b86acdac,mcnm_marketing,"instagram,twitter",2,las_vegas,86.66666666666666,Hot
4ca28915,tamasmedgyessy,"googleplus,twitter",2,budapest,86.66666666666666,Hot
f4896220,superdave_6693,"googleplus,twitter",2,nan,56.666666666666664,Warm
30156bee,luca_antonini,"googleplus,twitter",2,probabilmente_al_lavoro,86.66666666666666,Hot
9774fab1,nurettin_inal,"googleplus,twitter",2,nan,73.16666666666666,Warm
33af5adf,andres_romero,"instagram,twitter",2,nan,73.16666666666666,Warm
cdf969c9,l_a_u_r_e_n_g_r_i_e_c_o,"googleplus,instagram",2,nan,73.16666666666666,Warm
a3e14b4b,pumpkin_spice_henry,"googleplus,instagram,twitter",3,los_angeles_ca,100.0,Hot
4224c08d,darren_hughes_marketer_0416127009,"instagram,twitter",2,melbourne_australia,86.66666666666666,Hot
ebaadc11,garretjmulder,"googleplus,twitter",2,connecticut,86.66666666666666,Hot
b82dae6b,shevaune_ray,"instagram,twitter",2,new_york_usa,86.66666666666666,Hot
4382ae7d,ritesh_protected_tweets,"googleplus,twitter",2,nan,73.16666666666666,Warm
16c0b0c5,eren_ahmetolu,"googleplus,instagram",2,nan,73.16666666666666,Warm
f8c4d9b2,alex_orlowskiverified_account,"instagram,twitter",2,italy,86.66666666666666,Hot
e94377db,sherif_asabry_shek,"googleplus,instagram",2,nan,73.16666666666666,Warm
659c7cff,jacob_mullins,"instagram,twitter",2,san_francisco,86.66666666666666,Hot
1b633a3d,jameson_brownverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
323a9d4c,candy_spender_jewels,"instagram,twitter",2,melbourne_australia,86.66666666666666,Hot
0b409d3b,jared_roberts,"googleplus,twitter",2,lincoln_california,86.66666666666666,Hot
c27d9ae7,gordon_gerard_mclean,"instagram,twitter",2,nan,73.16666666666666,Warm
72c0b7a6,barcelonette,"instagram,twitter",2,barcelona,86.66666666666666,Hot
85d0f9a6,fergus_reig_gracia,"instagram,twitter",2,zaragoza_y_tudela,86.66666666666666,Hot
ef96e6e6,alex_mafteiu,"instagram,twitter",2,roseville_mi,86.66666666666666,Hot
3a9d9c38,stphane_kochverified_account,"googleplus,twitter",2,geneva_switzerland,86.66666666666666,Hot
3a16ecb7,vinod_sharma,"googleplus,twitter",2,nan,73.16666666666666,Warm
3b3e4c33,clown_antics,"googleplus,twitter",2,ny_10023_united_states,86.66666666666666,Hot
047ff1d2,david_e_melndez_hernndez,"googleplus,instagram",2,nan,73.16666666666666,Warm
d6a004e8,alex_jimnezverified_account,"googleplus,twitter",2,nan,73.16666666666666,Warm
2a171483,dawg_english_black_friday,"instagram,twitter",2,nan,73.16666666666666,Warm
fa4bc4ba,jos_ignacio_garrido,"instagram,twitter",2,santiago_de_chile,86.66666666666666,Hot
a406dd35,ade_iskandarprotected_tweets,"googleplus,twitter",2,nan,73.16666666666666,Warm
a421a5a9,alicia_t_glenn,"googleplus,twitter",2,nan,73.16666666666666,Warm
4c9dd99d,paul_moscoso_r,"instagram,twitter",2,nan,73.16666666666666,Warm
c5c40b30,lori_paulson,"instagram,twitter",2,los_angelesseattlewho_knows,86.66666666666666,Hot
4da115f4,ettrill_muoz,"googleplus,twitter",2,nan,73.16666666666666,Warm
409306f9,albert_canturealtor,"instagram,twitter",2,houston_texas,86.66666666666666,Hot
bd4eb1c5,ellen_einkaufprotected_tweets,"googleplus,instagram,twitter",3,orange_county_ca,100.0,Hot
0c7df71a,acyuta_rayah,"googleplus,twitter",2,nan,73.16666666666666,Warm
01c8a7bd,pepe_herrera,"googleplus,twitter",2,nan,73.16666666666666,Warm
76856958,thierry_rene_matosprotected_tweets,"instagram,twitter",2,nan,73.16666666666666,Warm
e1a45fcf,sandra_k_theis,"instagram,twitter",2,nan,73.16666666666666,Warm
ad549516,mlprotected_tweets,"googleplus,twitter",2,nan,73.16666666666666,Warm
16f8ca2d,uptimist_breilwrld,"googleplus,instagram,twitter",3,washington_dc,100.0,Hot
278f7634,carmen_melgoza,"googleplus,instagram,twitter",3,шали,100.0,Hot
58263473,abanob_emad,"googleplus,twitter",2,nan,73.16666666666666,Warm
5e855525,prissa_jean,"instagram,twitter",2,new_york_ny,86.66666666666666,Hot
26ccff83,kurniana_intan_rizky,"googleplus,instagram,twitter",3,nan,86.5,Hot
fd9b1cc8,nicole_princessch,"instagram,twitter",2,nan,73.16666666666666,Warm
fee52161,ann_coleman,"googleplus,instagram",2,nan,73.16666666666666,Warm
4b1c5675,lori_randall_stradtman,"googleplus,twitter",2,athens_ga,86.66666666666666,Hot
a27218f1,matt_c_pierce,"googleplus,twitter",2,sherwood_or,86.66666666666666,Hot
be180061,peter_gigerprotected_tweets,"googleplus,twitter",2,nan,73.16666666666666,Warm
c729ab05,thomas_d_lijuprotected_tweets,"instagram,twitter",2,bangalore,86.66666666666666,Hot
9ab449ed,emayteetee,"instagram,twitter",2,nan,73.16666666666666,Warm
298c2ad3,clare_grantverified_account,"googleplus,twitter",2,los_angeles_ca,86.66666666666666,Hot
fec3d243,pavel_m_dlouh,"googleplus,twitter",2,prague,86.66666666666666,Hot
6415df5d,guida_alles,"googleplus,twitter",2,nan,73.16666666666666,Warm
0a487d89,gksel_tuzun,"googleplus,twitter",2,istanbul_turkey,86.66666666666666,Hot
3ee4d8c9,jade_walkerverified_account,"googleplus,twitter",2,nan,73.16666666666666,Warm
bdfa2fdc,michelle_ragusa_mcbain,"googleplus,instagram,twitter",3,nan,86.5,Hot
38414837,stop_child_trafficking,"googleplus,twitter",2,nan,73.16666666666666,Warm
8ff31713,luke_davids,"instagram,twitter",2,nan,73.16666666666666,Warm
5b868ca3,stephanie_uchimacarney,"googleplus,instagram,twitter",3,nan,86.5,Hot
b5e535c3,patricia_gonzlez_garca,"googleplus,instagram",2,nan,56.666666666666664,Warm
ef191e7d,asdrubal_velasquez,"instagram,twitter",2,puerto_ordaz_venezuela,86.66666666666666,Hot
514b5e2c,luisepastorprotected_tweets,"googleplus,twitter",2,tejas,86.66666666666666,Hot
bf510e13,graham_michael_freeman,"instagram,twitter",2,joburg_la_sydney,86.66666666666666,Hot
e78dc94c,c_kemal_eksenprotected_tweets,"googleplus,twitter",2,istanbul,86.66666666666666,Hot
f77389d6,alex_alonso,"googleplus,twitter",2,koholint_island,86.66666666666666,Hot
e288276b,seluk_demir,"googleplus,twitter",2,nan,56.666666666666664,Warm
ecd6f5d8,y_didier_toss,"googleplus,twitter",2,strasbourg_france,86.66666666666666,Hot
aefd4a27,artsieladie_donnelly,"googleplus,twitter",2,nan,73.16666666666666,Warm
5f5763c9,mukiibi_johnny_elijah,"googleplus,instagram,twitter",3,nan,86.5,Hot
3b854e43,mara_pastora_sandoval,"instagram,twitter",2,santiago_chile,86.66666666666666,Hot
28e57c82,anders_m_johansen,"instagram,twitter",2,nan,73.16666666666666,Warm
a453a57e,ji_vejvoda,"googleplus,twitter",2,nan,56.666666666666664,Warm
5be45fb3,raquel_rif,"googleplus,instagram",2,nan,56.666666666666664,Warm
a649ec17,skyler_thomas,"googleplus,twitter",2,austin_tx,86.66666666666666,Hot
5b922c24,juan_l_gomis_mart,"googleplus,twitter",2,alicante_spain,86.66666666666666,Hot
f1eb1f47,gil_t_wilson,"googleplus,twitter",2,illinois_usa,86.66666666666666,Hot
a15ce689,guillermo_arrazola_v,"googleplus,twitter",2,nan,73.16666666666666,Warm
f903a94d,annie_m,"instagram,twitter",2,west_virginia_usa,86.66666666666666,Hot
2528cab2,lana_layne,"instagram,twitter",2,nan,73.16666666666666,Warm
c32b2ef8,jos_carpintero,"googleplus,twitter",2,stgo,86.66666666666666,Hot
35bb78f5,pixal_mate,"googleplus,twitter",2,nan,73.16666666666666,Warm
4c52f450,ivan_iarra,"googleplus,twitter",2,nan,73.16666666666666,Warm
0346ebb9,naprotected_tweets,"instagram,twitter",2,nan,73.16666666666666,Warm
7eb2b806,yusuke_ito_novi,"googleplus,instagram,twitter",3,nan,86.5,Hot
327d948c,garydevong,"googleplus,twitter",2,nan,73.16666666666666,Warm
f671b828,rnn_mistil,"googleplus,twitter",2,nan,73.16666666666666,Warm
3144fcb3,vel_ravimohan,"instagram,twitter",2,515937332978234,86.66666666666666,Hot
90f2fee5,michaelann_cerniglia,"instagram,twitter",2,pennsylvania_usa,86.66666666666666,Hot
1252ed63,josef_groik_nmec,"googleplus,instagram",2,nan,73.16666666666666,Warm
2f3f2947,carles_bov,"googleplus,twitter",2,alboraia_valencia,86.66666666666666,Hot
2a9f9720,sassybrit_altread,"googleplus,twitter",2,cambridge_uk,86.66666666666666,Hot
295de1ca,gustavo_moran_chacon,"googleplus,instagram",2,nan,73.16666666666666,Warm
e5246b92,kevin_climx,"instagram,twitter",2,beijing_china_earth_space,86.66666666666666,Hot
87751dfc,alan_w_march,"googleplus,twitter",2,nan,73.16666666666666,Warm
6b716147,stephanie_torres,"googleplus,twitter",2,nan,73.16666666666666,Warm
ad2719ed,alexander_burnsprotected_tweets,"googleplus,twitter",2,nan,73.16666666666666,Warm
877118c1,ahmed_samir_alfaar,"googleplus,twitter",2,berlin_germany,86.66666666666666,Hot
cabf68b2,michael_j_flanigan,"googleplus,twitter",2,atlanta_ga,86.66666666666666,Hot
925b000c,pam_allen,"googleplus,instagram",2,nan,73.16666666666666,Warm
1c4ac7ae,henrique_j_pereira,"googleplus,instagram",2,nan,73.16666666666666,Warm
2a2c34a2,felipe_gv,"googleplus,twitter",2,nan,73.16666666666666,Warm
b6c8aece,youtubecomcmambodan_mambodan,"googleplus,twitter",2,the_city_that_never_sleeps,86.66666666666666,Hot
578e4088,sarah_stevens,"instagram,twitter",2,nan,73.16666666666666,Warm
2ae2cc4c,hans_koch_hans_a_koch,"googleplus,twitter",2,nan,73.16666666666666,Warm
e2687938,boikanyo_boikanyo,"instagram,twitter",2,johannesburg_south_africa,70.16666666666666,Warm
78c1fea6,natal_quijandra,"instagram,twitter",2,nan,73.16666666666666,Warm
1b20e87f,mk_dhawan,"googleplus,twitter",2,nan,73.16666666666666,Warm
125f0c1c,madramana,"instagram,twitter",2,nan,73.16666666666666,Warm
4a20ffeb,fuad_jais,"instagram,twitter",2,nan,73.16666666666666,Warm
9a5693dd,omar_surezprotected_tweets,"instagram,twitter",2,nan,73.16666666666666,Warm
426c5c9e,der_freak,"instagram,twitter",2,berlin,86.66666666666666,Hot
3f96ba23,mazin_a_salahaddin,"googleplus,twitter",2,nan,73.16666666666666,Warm
e698f95f,satotaka,"instagram,twitter",2,nan,73.16666666666666,Warm
a7983c97,thomas_obrien_tmophoto,"instagram,twitter",2,nan,73.16666666666666,Warm
37938d4c,lina_sutanto,"instagram,twitter",2,nan,73.16666666666666,Warm
9eed6aca,frnda_ortiz,"instagram,twitter",2,nan,73.16666666666666,Warm
c3aeab96,lindy_loo,"googleplus,twitter",2,washington_usa,70.16666666666666,Warm
7503a140,guillermo_vallejos,"googleplus,twitter",2,nan,73.16666666666666,Warm
da141994,stephanie_l_wilson,"googleplus,instagram,twitter",3,nan,86.5,Hot
65a2e4f0,arturo_muozprotected_tweets,"googleplus,twitter",2,nan,73.16666666666666,Warm
f52024bb,jonathan_r_ditzel,"instagram,twitter",2,nan,73.16666666666666,Warm
14a3a493,rabindra_nath_das,"googleplus,twitter",2,nan,56.666666666666664,Warm
36daac9e,jacken_zimmermann,"googleplus,twitter",2,nan,73.16666666666666,Warm
8d11a9f3,marisa_a_carranza,"instagram,twitter",2,nan,73.16666666666666,Warm
60bf4f1b,charles_h_leggett,"googleplus,instagram",2,nan,73.16666666666666,Warm
06e7d3c9,sergio_e_ramirez,"googleplus,twitter",2,nan,73.16666666666666,Warm
1e9de342,curtis_d_tucker,"instagram,twitter",2,nan,73.16666666666666,Warm
